aphiaid,species,name,ecoregion,taxon
137086,Balaena mysticetus,Bowhead whale,Barents Sea,Mammals
137086,Balaena mysticetus,Bowhead whale,Greenland Sea,Mammals
137086,Balaena mysticetus,Bowhead whale,Norwegian Sea,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Arctic Ocean,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Azores,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Baltic Sea,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Barents Sea,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Bay of Biscay and Iberian Coast,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Celtic Seas,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Faroes,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Greater North Sea,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Greenland Sea,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Icelandic waters,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Norwegian Sea,Mammals
137087,Balaenoptera acutorostrata,Minke whale,Oceanic Northeast Atlantic,Mammals
137088,Balaenoptera borealis,Sei whale,Azores,Mammals
137088,Balaenoptera borealis,Sei whale,Barents Sea,Mammals
137088,Balaenoptera borealis,Sei whale,Bay of Biscay and Iberian Coast,Mammals
137088,Balaenoptera borealis,Sei whale,Celtic Seas,Mammals
137088,Balaenoptera borealis,Sei whale,Faroes,Mammals
137088,Balaenoptera borealis,Sei whale,Greater North Sea,Mammals
137088,Balaenoptera borealis,Sei whale,Greenland Sea,Mammals
137088,Balaenoptera borealis,Sei whale,Icelandic waters,Mammals
137088,Balaenoptera borealis,Sei whale,Norwegian Sea,Mammals
137088,Balaenoptera borealis,Sei whale,Oceanic Northeast Atlantic,Mammals
242603,Balaenoptera brydei,Bryde's Whale,Azores,Mammals
242603,Balaenoptera brydei,Bryde's Whale,Oceanic Northeast Atlantic,Mammals
137090,Balaenoptera musculus,Blue whale,Arctic Ocean,Mammals
137090,Balaenoptera musculus,Blue whale,Azores,Mammals
137090,Balaenoptera musculus,Blue whale,Barents Sea,Mammals
137090,Balaenoptera musculus,Blue whale,Bay of Biscay and Iberian Coast,Mammals
137090,Balaenoptera musculus,Blue whale,Celtic Seas,Mammals
137090,Balaenoptera musculus,Blue whale,Faroes,Mammals
137090,Balaenoptera musculus,Blue whale,Greenland Sea,Mammals
137090,Balaenoptera musculus,Blue whale,Icelandic waters,Mammals
137090,Balaenoptera musculus,Blue whale,Norwegian Sea,Mammals
137090,Balaenoptera musculus,Blue whale,Oceanic Northeast Atlantic,Mammals
137091,Balaenoptera physalus,Fin whale,Arctic Ocean,Mammals
137091,Balaenoptera physalus,Fin whale,Azores,Mammals
137091,Balaenoptera physalus,Fin whale,Barents Sea,Mammals
137091,Balaenoptera physalus,Fin whale,Bay of Biscay and Iberian Coast,Mammals
137091,Balaenoptera physalus,Fin whale,Celtic Seas,Mammals
137091,Balaenoptera physalus,Fin whale,Faroes,Mammals
137091,Balaenoptera physalus,Fin whale,Greater North Sea,Mammals
137091,Balaenoptera physalus,Fin whale,Greenland Sea,Mammals
137091,Balaenoptera physalus,Fin whale,Icelandic waters,Mammals
137091,Balaenoptera physalus,Fin whale,Norwegian Sea,Mammals
137091,Balaenoptera physalus,Fin whale,Oceanic Northeast Atlantic,Mammals
154721,Balistes capriscus,Grey triggerfish,Celtic Seas,Fish
126394,Beryx decadactylus,Alfonsino,Azores,Fish
126394,Beryx decadactylus,Alfonsino,Bay of Biscay and Iberian Coast,Fish
126394,Beryx decadactylus,Alfonsino,Celtic Seas,Fish
126394,Beryx decadactylus,Alfonsino,Faroes,Fish
126394,Beryx decadactylus,Alfonsino,Icelandic waters,Fish
126394,Beryx decadactylus,Alfonsino,Oceanic Northeast Atlantic,Fish
126395,Beryx splendens,Splendid alfonsino,Azores,Fish
126395,Beryx splendens,Splendid alfonsino,Bay of Biscay and Iberian Coast,Fish
126395,Beryx splendens,Splendid alfonsino,Celtic Seas,Fish
126395,Beryx splendens,Splendid alfonsino,Faroes,Fish
126395,Beryx splendens,Splendid alfonsino,Oceanic Northeast Atlantic,Fish
126958,Bodianus scrofa,Barred hogfish,Azores,Fish
159197,Bucephala clangula,Common goldeneye,Baltic Sea,Birds
159197,Bucephala clangula,Common goldeneye,Barents Sea,Birds
159197,Bucephala clangula,Common goldeneye,Bay of Biscay and Iberian Coast,Birds
159197,Bucephala clangula,Common goldeneye,Celtic Seas,Birds
159197,Bucephala clangula,Common goldeneye,Faroes,Birds
159197,Bucephala clangula,Common goldeneye,Greater North Sea,Birds
159197,Bucephala clangula,Common goldeneye,Icelandic waters,Birds
159197,Bucephala clangula,Common goldeneye,Norwegian Sea,Birds
1348497,Calonectris borealis,Cory's shearwater,Azores,Birds
1348497,Calonectris borealis,Cory's shearwater,Bay of Biscay and Iberian Coast,Birds
1348497,Calonectris borealis,Cory's shearwater,Celtic Seas,Birds
1348497,Calonectris borealis,Cory's shearwater,Oceanic Northeast Atlantic,Birds
137194,Calonectris diomedea,Scopoli's shearwater,Azores,Birds
137194,Calonectris diomedea,Scopoli's shearwater,Bay of Biscay and Iberian Coast,Birds
137194,Calonectris diomedea,Scopoli's shearwater,Oceanic Northeast Atlantic,Birds
105789,Carcharhinus falciformis,Silky shark,Bay of Biscay and Iberian Coast,Fish
105789,Carcharhinus falciformis,Silky shark,Oceanic Northeast Atlantic,Fish
105794,Carcharhinus longimanus,Oceanic whitetip shark,Bay of Biscay and Iberian Coast,Fish
105794,Carcharhinus longimanus,Oceanic whitetip shark,Oceanic Northeast Atlantic,Fish
105797,Carcharhinus plumbeus,Sandbar shark,Bay of Biscay and Iberian Coast,Fish
105843,Carcharias taurus,Sand tiger shark,Mediterranean and Black Sea,Fish
105838,Carcharodon carcharias,Great white shark,Azores,Fish
105838,Carcharodon carcharias,Great white shark,Bay of Biscay and Iberian Coast,Fish
105838,Carcharodon carcharias,Great white shark,Oceanic Northeast Atlantic,Fish
105838,Carcharodon carcharias,Great white shark,Mediterranean and Black Sea,Fish
137205,Caretta caretta,Loggerhead turtle ,Azores,Turtles
137205,Caretta caretta,Loggerhead turtle ,Bay of Biscay and Iberian Coast,Turtles
137205,Caretta caretta,Loggerhead turtle ,Celtic Seas,Turtles
137205,Caretta caretta,Loggerhead turtle ,Oceanic Northeast Atlantic,Turtles
105899,Centrophorus granulosus,Gulper shark,Azores,Fish
105899,Centrophorus granulosus,Gulper shark,Bay of Biscay and Iberian Coast,Fish
105899,Centrophorus granulosus,Gulper shark,Celtic Seas,Fish
105899,Centrophorus granulosus,Gulper shark,Oceanic Northeast Atlantic,Fish
105901,Centrophorus squamosus,Leafscale gulper shark,Azores,Fish
105901,Centrophorus squamosus,Leafscale gulper shark,Bay of Biscay and Iberian Coast,Fish
105901,Centrophorus squamosus,Leafscale gulper shark,Celtic Seas,Fish
105901,Centrophorus squamosus,Leafscale gulper shark,Faroes,Fish
105901,Centrophorus squamosus,Leafscale gulper shark,Greater North Sea,Fish
105901,Centrophorus squamosus,Leafscale gulper shark,Icelandic waters,Fish
105901,Centrophorus squamosus,Leafscale gulper shark,Norwegian Sea,Fish
105901,Centrophorus squamosus,Leafscale gulper shark,Oceanic Northeast Atlantic,Fish
105902,Centrophorus uyato,Little gulper shark,Bay of Biscay and Iberian Coast,Fish
105907,Centroscymnus coelolepis,Portuguese dogfish,Azores,Fish
105907,Centroscymnus coelolepis,Portuguese dogfish,Bay of Biscay and Iberian Coast,Fish
105907,Centroscymnus coelolepis,Portuguese dogfish,Celtic Seas,Fish
105907,Centroscymnus coelolepis,Portuguese dogfish,Faroes,Fish
105907,Centroscymnus coelolepis,Portuguese dogfish,Greater North Sea,Fish
105907,Centroscymnus coelolepis,Portuguese dogfish,Greenland Sea,Fish
105907,Centroscymnus coelolepis,Portuguese dogfish,Icelandic waters,Fish
105907,Centroscymnus coelolepis,Portuguese dogfish,Norwegian Sea,Fish
105907,Centroscymnus coelolepis,Portuguese dogfish,Oceanic Northeast Atlantic,Fish
299089,Centroscymnus owstonii,Roughskin dogfish,Azores,Fish
137130,Cepphus grylle,Black guillemot,Arctic Ocean,Birds
137130,Cepphus grylle,Black guillemot,Baltic Sea,Birds
137130,Cepphus grylle,Black guillemot,Barents Sea,Birds
137130,Cepphus grylle,Black guillemot,Celtic Seas,Birds
137130,Cepphus grylle,Black guillemot,Faroes,Birds
137130,Cepphus grylle,Black guillemot,Greater North Sea,Birds
137130,Cepphus grylle,Black guillemot,Greenland Sea,Birds
137130,Cepphus grylle,Black guillemot,Icelandic waters,Birds
137130,Cepphus grylle,Black guillemot,Norwegian Sea,Birds
105837,Cetorhinus maximus,Basking shark,Azores,Fish
105837,Cetorhinus maximus,Basking shark,Barents Sea,Fish
105837,Cetorhinus maximus,Basking shark,Bay of Biscay and Iberian Coast,Fish
105837,Cetorhinus maximus,Basking shark,Celtic Seas,Fish
105837,Cetorhinus maximus,Basking shark,Faroes,Fish
105837,Cetorhinus maximus,Basking shark,Greater North Sea,Fish
105837,Cetorhinus maximus,Basking shark,Greenland Sea,Fish
105837,Cetorhinus maximus,Basking shark,Icelandic waters,Fish
105837,Cetorhinus maximus,Basking shark,Norwegian Sea,Fish
105837,Cetorhinus maximus,Basking shark,Oceanic Northeast Atlantic,Fish
105837,Cetorhinus maximus,Basking shark,Mediterranean and Black Sea,Fish
137206,Chelonia mydas,Green turtle,Azores,Turtles
137206,Chelonia mydas,Green turtle,Oceanic Northeast Atlantic,Turtles
105824,Chimaera monstrosa,Rabbit fish,Azores,Fish
105824,Chimaera monstrosa,Rabbit fish,Barents Sea,Fish
105824,Chimaera monstrosa,Rabbit fish,Bay of Biscay and Iberian Coast,Fish
105824,Chimaera monstrosa,Rabbit fish,Celtic Seas,Fish
105824,Chimaera monstrosa,Rabbit fish,Faroes,Fish
105824,Chimaera monstrosa,Rabbit fish,Greater North Sea,Fish
105824,Chimaera monstrosa,Rabbit fish,Greenland Sea,Fish
105824,Chimaera monstrosa,Rabbit fish,Icelandic waters,Fish
105824,Chimaera monstrosa,Rabbit fish,Oceanic Northeast Atlantic,Fish
712407,Chimaera opalescens,Opal chimaera,Azores,Fish
712407,Chimaera opalescens,Opal chimaera,Celtic Seas,Fish
712407,Chimaera opalescens,Opal chimaera,Faroes,Fish
712407,Chimaera opalescens,Opal chimaera,Oceanic Northeast Atlantic,Fish
1488274,Chroicocephalus genei,Slender-billed gull,Bay of Biscay and Iberian Coast,Birds
465358,Chroicocephalus ridibundus,Common black-headed gull,Azores,Birds
465358,Chroicocephalus ridibundus,Common black-headed gull,Baltic Sea,Birds
465358,Chroicocephalus ridibundus,Common black-headed gull,Barents Sea,Birds
465358,Chroicocephalus ridibundus,Common black-headed gull,Bay of Biscay and Iberian Coast,Birds
465358,Chroicocephalus ridibundus,Common black-headed gull,Celtic Seas,Birds
465358,Chroicocephalus ridibundus,Common black-headed gull,Faroes,Birds
465358,Chroicocephalus ridibundus,Common black-headed gull,Greater North Sea,Birds
465358,Chroicocephalus ridibundus,Common black-headed gull,Icelandic waters,Birds
465358,Chroicocephalus ridibundus,Common black-headed gull,Norwegian Sea,Birds
137071,Clangula hyemalis,Long-tailed duck,Arctic Ocean,Birds
137071,Clangula hyemalis,Long-tailed duck,Baltic Sea,Birds
137071,Clangula hyemalis,Long-tailed duck,Barents Sea,Birds
137071,Clangula hyemalis,Long-tailed duck,Celtic Seas,Birds
137071,Clangula hyemalis,Long-tailed duck,Faroes,Birds
137071,Clangula hyemalis,Long-tailed duck,Greater North Sea,Birds
137071,Clangula hyemalis,Long-tailed duck,Greenland Sea,Birds
137071,Clangula hyemalis,Long-tailed duck,Icelandic waters,Birds
137071,Clangula hyemalis,Long-tailed duck,Norwegian Sea,Birds
712453,Coregonus maraena,Maraena whitefish,Baltic Sea,Fish
158960,Coryphaenoides rupestris,Roundnose grenadier,Bay of Biscay and Iberian Coast,Fish
158960,Coryphaenoides rupestris,Roundnose grenadier,Celtic Seas,Fish
158960,Coryphaenoides rupestris,Roundnose grenadier,Faroes,Fish
158960,Coryphaenoides rupestris,Roundnose grenadier,Greenland Sea,Fish
158960,Coryphaenoides rupestris,Roundnose grenadier,Icelandic waters,Fish
158960,Coryphaenoides rupestris,Roundnose grenadier,Norwegian Sea,Fish
158960,Coryphaenoides rupestris,Roundnose grenadier,Oceanic Northeast Atlantic,Fish
137078,Cystophora cristata,Hooded seal,Arctic Ocean,Mammals
137078,Cystophora cristata,Hooded seal,Barents Sea,Mammals
137078,Cystophora cristata,Hooded seal,Faroes,Mammals
137078,Cystophora cristata,Hooded seal,Greater North Sea,Mammals
137078,Cystophora cristata,Hooded seal,Greenland Sea,Mammals
137078,Cystophora cristata,Hooded seal,Icelandic waters,Mammals
137078,Cystophora cristata,Hooded seal,Norwegian Sea,Mammals
105910,Dalatias licha,Kitefin shark,Azores,Fish
105910,Dalatias licha,Kitefin shark,Bay of Biscay and Iberian Coast,Fish
105910,Dalatias licha,Kitefin shark,Celtic Seas,Fish
105910,Dalatias licha,Kitefin shark,Greater North Sea,Fish
105910,Dalatias licha,Kitefin shark,Oceanic Northeast Atlantic,Fish
105851,Dasyatis pastinaca,Common stingray,Azores,Fish
105851,Dasyatis pastinaca,Common stingray,Bay of Biscay and Iberian Coast,Fish
105851,Dasyatis pastinaca,Common stingray,Celtic Seas,Fish
105851,Dasyatis pastinaca,Common stingray,Greater North Sea,Fish
298167,Deania calceus,Birdbeak dogfish,Azores,Fish
298167,Deania calceus,Birdbeak dogfish,Bay of Biscay and Iberian Coast,Fish
298167,Deania calceus,Birdbeak dogfish,Celtic Seas,Fish
298167,Deania calceus,Birdbeak dogfish,Faroes,Fish
298167,Deania calceus,Birdbeak dogfish,Greater North Sea,Fish
298167,Deania calceus,Birdbeak dogfish,Icelandic waters,Fish
298167,Deania calceus,Birdbeak dogfish,Norwegian Sea,Fish
298167,Deania calceus,Birdbeak dogfish,Oceanic Northeast Atlantic,Fish
105905,Deania profundorum,Arrowhead dogfish,Azores,Fish
137115,Delphinapterus leucas,White whale,Barents Sea,Mammals
137115,Delphinapterus leucas,White whale,Greenland Sea,Mammals
137115,Delphinapterus leucas,White whale,Icelandic waters,Mammals
137094,Delphinus delphis,Common dolphin,Azores,Mammals
137094,Delphinus delphis,Common dolphin,Baltic Sea,Mammals
137094,Delphinus delphis,Common dolphin,Bay of Biscay and Iberian Coast,Mammals
137094,Delphinus delphis,Common dolphin,Celtic Seas,Mammals
137094,Delphinus delphis,Common dolphin,Greater North Sea,Mammals
137094,Delphinus delphis,Common dolphin,Oceanic Northeast Atlantic,Mammals
137209,Dermochelys coriacea,Leatherback turtle,Azores,Turtles
137209,Dermochelys coriacea,Leatherback turtle,Bay of Biscay and Iberian Coast,Turtles
137209,Dermochelys coriacea,Leatherback turtle,Celtic Seas,Turtles
137209,Dermochelys coriacea,Leatherback turtle,Greater North Sea,Turtles
137209,Dermochelys coriacea,Leatherback turtle,Oceanic Northeast Atlantic,Turtles
105869,Dipturus batis,Blue skate,Bay of Biscay and Iberian Coast,Fish
105869,Dipturus batis,Blue skate,Celtic Seas,Fish
105869,Dipturus batis,Blue skate,Faroes,Fish
105869,Dipturus batis,Blue skate,Greater North Sea,Fish
105869,Dipturus batis,Blue skate,Greenland Sea,Fish
105869,Dipturus batis,Blue skate,Icelandic waters,Fish
105869,Dipturus batis,Blue skate,Norwegian Sea,Fish
105869,Dipturus batis,Blue skate,Oceanic Northeast Atlantic,Fish
105869,Dipturus batis,Common skate,Mediterranean and Black Sea,Fish
711846,Dipturus intermedius,Flapper skate,Azores,Fish
711846,Dipturus intermedius,Flapper skate,Bay of Biscay and Iberian Coast,Fish
711846,Dipturus intermedius,Flapper skate,Celtic Seas,Fish
711846,Dipturus intermedius,Flapper skate,Greater North Sea,Fish
711846,Dipturus intermedius,Flapper skate,Icelandic waters,Fish
711846,Dipturus intermedius,Flapper skate,Norwegian Sea,Fish
711846,Dipturus intermedius,Flapper skate,Oceanic Northeast Atlantic,Fish
711846,Dipturus intermedius,Common skate,Mediterranean and Black Sea,Fish
105871,Dipturus nidarosiensis,Norwegian skate,Greater North Sea,Fish
105871,Dipturus nidarosiensis,Norwegian skate,Greenland Sea,Fish
105872,Dipturus oxyrinchus,Longnosed skate,Azores,Fish
105872,Dipturus oxyrinchus,Longnosed skate,Celtic Seas,Fish
105922,Echinorhinus brucus,Bramble shark,Celtic Seas,Fish
127413,Ephippion guttifer,Prickly puffer,Bay of Biscay and Iberian Coast,Fish
126858,Epigonus telescopus,Black cardinal fish,Azores,Fish
126858,Epigonus telescopus,Black cardinal fish,Bay of Biscay and Iberian Coast,Fish
126858,Epigonus telescopus,Black cardinal fish,Celtic Seas,Fish
126858,Epigonus telescopus,Black cardinal fish,Faroes,Fish
126858,Epigonus telescopus,Black cardinal fish,Oceanic Northeast Atlantic,Fish
127032,Epinephelus aeneus,White grouper,Bay of Biscay and Iberian Coast,Fish
127034,Epinephelus costae,Goldblotch grouper,Bay of Biscay and Iberian Coast,Fish
127036,Epinephelus marginatus,Dusky grouper,Azores,Fish
127036,Epinephelus marginatus,Dusky grouper,Bay of Biscay and Iberian Coast,Fish
137079,Erignathus barbatus,Bearded seal,Arctic Ocean,Mammals
137079,Erignathus barbatus,Bearded seal,Barents Sea,Mammals
137079,Erignathus barbatus,Bearded seal,Celtic Seas,Mammals
137079,Erignathus barbatus,Bearded seal,Faroes,Mammals
137079,Erignathus barbatus,Bearded seal,Greater North Sea,Mammals
137079,Erignathus barbatus,Bearded seal,Greenland Sea,Mammals
137079,Erignathus barbatus,Bearded seal,Icelandic waters,Mammals
137079,Erignathus barbatus,Bearded seal,Norwegian Sea,Mammals
105912,Etmopterus pusillus,Smooth lanternshark,Azores,Fish
105912,Etmopterus pusillus,Smooth lanternshark,Bay of Biscay and Iberian Coast,Fish
105912,Etmopterus pusillus,Smooth lanternshark,Oceanic Northeast Atlantic,Fish
105913,Etmopterus spinax,Velvet belly,Azores,Fish
159023,Eubalaena glacialis,Northern right whale,Azores,Mammals
159023,Eubalaena glacialis,Northern right whale,Barents Sea,Mammals
159023,Eubalaena glacialis,Northern right whale,Bay of Biscay and Iberian Coast,Mammals
159023,Eubalaena glacialis,Northern right whale,Celtic Seas,Mammals
159023,Eubalaena glacialis,Northern right whale,Icelandic waters,Mammals
159023,Eubalaena glacialis,Northern right whale,Norwegian Sea,Mammals
137131,Fratercula arctica,Atlantic puffin,Barents Sea,Birds
137131,Fratercula arctica,Atlantic puffin,Bay of Biscay and Iberian Coast,Birds
137131,Fratercula arctica,Atlantic puffin,Celtic Seas,Birds
137131,Fratercula arctica,Atlantic puffin,Faroes,Birds
137131,Fratercula arctica,Atlantic puffin,Greater North Sea,Birds
137131,Fratercula arctica,Atlantic puffin,Greenland Sea,Birds
137131,Fratercula arctica,Atlantic puffin,Icelandic waters,Birds
137131,Fratercula arctica,Atlantic puffin,Norwegian Sea,Birds
137131,Fratercula arctica,Atlantic puffin,Oceanic Northeast Atlantic,Birds
232054,Fulica atra,Eurasian coot,Azores,Birds
232054,Fulica atra,Eurasian coot,Baltic Sea,Birds
232054,Fulica atra,Eurasian coot,Bay of Biscay and Iberian Coast,Birds
232054,Fulica atra,Fulica atra,Celtic Seas,Birds
232054,Fulica atra,Eurasian coot,Greater North Sea,Birds
232054,Fulica atra,Eurasian coot,Norwegian Sea,Birds
137195,Fulmarus glacialis,Northern fulmar,Arctic Ocean,Birds
137195,Fulmarus glacialis,Northern fulmar,Azores,Birds
137195,Fulmarus glacialis,Northern fulmar,Barents Sea,Birds
137195,Fulmarus glacialis,Northern fulmar,Bay of Biscay and Iberian Coast,Birds
137195,Fulmarus glacialis,Northern fulmar,Celtic Seas,Birds
137195,Fulmarus glacialis,Northern fulmar,Faroes,Birds
137195,Fulmarus glacialis,Northern fulmar,Greater North Sea,Birds
137195,Fulmarus glacialis,Northern fulmar,Greenland Sea,Birds
137195,Fulmarus glacialis,Northern fulmar,Icelandic waters,Birds
137195,Fulmarus glacialis,Northern fulmar,Norwegian Sea,Birds
137195,Fulmarus glacialis,Northern fulmar,Oceanic Northeast Atlantic,Birds
105820,Galeorhinus galeus,Tope shark,Azores,Fish
105820,Galeorhinus galeus,Tope shark,Bay of Biscay and Iberian Coast,Fish
105820,Galeorhinus galeus,Tope shark,Celtic Seas,Fish
105820,Galeorhinus galeus,Tope shark,Faroes,Fish
105820,Galeorhinus galeus,Tope shark,Greater North Sea,Fish
105820,Galeorhinus galeus,Tope shark,Icelandic waters,Fish
105820,Galeorhinus galeus,Tope shark,Norwegian Sea,Fish
